MEASURE,DATA_ITEM,REGION,TSEST,FREQ,TIME_PERIOD,value
Current Prices,Goods debits,South Australia,Original,Quarterly,2023-Q2,-4058
Current Prices,Goods debits,South Australia,Original,Quarterly,2023-Q3,-3905
Current Prices,Goods debits,South Australia,Original,Quarterly,2023-Q4,-3898
Current Prices,Goods debits,South Australia,Original,Quarterly,2024-Q1,-4254
Current Prices,Goods debits,New South Wales,Trend,Quarterly,2020-Q1,-31166
Current Prices,Goods debits,New South Wales,Trend,Quarterly,2020-Q2,-30965
Current Prices,Goods debits,New South Wales,Trend,Quarterly,2020-Q3,-31296
Current Prices,Goods debits,New South Wales,Trend,Quarterly,2020-Q4,-32007
Current Prices,Goods debits,New South Wales,Trend,Quarterly,2021-Q1,-32792
Current Prices,Goods debits,New South Wales,Trend,Quarterly,2021-Q2,-33592
Current Prices,Goods debits,New South Wales,Trend,Quarterly,2021-Q3,-34308
Current Prices,Goods debits,New South Wales,Trend,Quarterly,2021-Q4,-34924
Current Prices,Goods debits,New South Wales,Trend,Quarterly,2022-Q1,-40900
Current Prices,Goods debits,New South Wales,Trend,Quarterly,2022-Q2,-41682
Current Prices,Goods debits,New South Wales,Trend,Quarterly,2022-Q3,-42176
Current Prices,Goods debits,New South Wales,Trend,Quarterly,2022-Q4,-42236
Current Prices,Goods debits,New South Wales,Trend,Quarterly,2023-Q1,-41862
Current Prices,Goods debits,New South Wales,Trend,Quarterly,2023-Q2,-41450
Current Prices,Goods debits,New South Wales,Trend,Quarterly,2023-Q3,-41544
Current Prices,Goods debits,New South Wales,Trend,Quarterly,2023-Q4,-42024
Current Prices,Goods debits,New South Wales,Trend,Quarterly,2024-Q1,-42944
Current Prices,Goods and services debits,Australian Capital Territory,Trend,Quarterly,2020-Q1,
Current Prices,Goods and services debits,Australian Capital Territory,Trend,Quarterly,2020-Q2,
Current Prices,Goods and services debits,Australian Capital Territory,Trend,Quarterly,2020-Q3,
Current Prices,Goods and services debits,Australian Capital Territory,Trend,Quarterly,2020-Q4,
Current Prices,Goods and services debits,Australian Capital Territory,Trend,Quarterly,2021-Q1,
Current Prices,Goods and services debits,Australian Capital Territory,Trend,Quarterly,2021-Q2,
Current Prices,Goods and services debits,Australian Capital Territory,Trend,Quarterly,2021-Q3,
Current Prices,Goods and services debits,Australian Capital Territory,Trend,Quarterly,2021-Q4,
Current Prices,Goods and services debits,Australian Capital Territory,Trend,Quarterly,2022-Q1,
Current Prices,Goods and services debits,Australian Capital Territory,Trend,Quarterly,2022-Q2,
Current Prices,Goods and services debits,Australian Capital Territory,Trend,Quarterly,2022-Q3,
Current Prices,Goods and services debits,Australian Capital Territory,Trend,Quarterly,2022-Q4,
Current Prices,Goods and services debits,Australian Capital Territory,Trend,Quarterly,2023-Q1,
Current Prices,Goods and services debits,Australian Capital Territory,Trend,Quarterly,2023-Q2,
Current Prices,Goods and services debits,Australian Capital Territory,Trend,Quarterly,2023-Q3,
Current Prices,Goods and services debits,Australian Capital Territory,Trend,Quarterly,2023-Q4,
Current Prices,Goods and services debits,Australian Capital Territory,Trend,Quarterly,2024-Q1,
Current Prices,Services debits,Western Australia,Trend,Quarterly,2020-Q1,
Current Prices,Services debits,Western Australia,Trend,Quarterly,2020-Q2,
Current Prices,Services debits,Western Australia,Trend,Quarterly,2020-Q3,
Current Prices,Services debits,Western Australia,Trend,Quarterly,2020-Q4,
Current Prices,Services debits,Western Australia,Trend,Quarterly,2021-Q1,
Current Prices,Services debits,Western Australia,Trend,Quarterly,2021-Q2,
Current Prices,Services debits,Western Australia,Trend,Quarterly,2021-Q3,
Current Prices,Services debits,Western Australia,Trend,Quarterly,2021-Q4,
Current Prices,Services debits,Western Australia,Trend,Quarterly,2022-Q1,
Current Prices,Services debits,Western Australia,Trend,Quarterly,2022-Q2,
Current Prices,Services debits,Western Australia,Trend,Quarterly,2022-Q3,
Current Prices,Services debits,Western Australia,Trend,Quarterly,2022-Q4,
Current Prices,Services debits,Western Australia,Trend,Quarterly,2023-Q1,
Current Prices,Services debits,Western Australia,Trend,Quarterly,2023-Q2,
Current Prices,Services debits,Western Australia,Trend,Quarterly,2023-Q3,
Current Prices,Services debits,Western Australia,Trend,Quarterly,2023-Q4,
Current Prices,Services debits,Western Australia,Trend,Quarterly,2024-Q1,
Current Prices,Services credits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q1,292
Current Prices,Services credits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q2,176
Current Prices,Services credits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q3,156
Current Prices,Services credits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q4,160
Current Prices,Services credits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q1,144
Current Prices,Services credits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q2,155
Current Prices,Services credits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q3,138
Current Prices,Services credits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q4,114
Current Prices,Services credits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q1,120
Current Prices,Services credits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q2,136
Current Prices,Services credits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q3,156
Current Prices,Services credits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q4,193
Current Prices,Services credits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q1,206
Current Prices,Services credits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q2,198
Current Prices,Services credits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q3,300
Current Prices,Services credits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q4,292
Current Prices,Services credits,Tasmania,Seasonally Adjusted,Quarterly,2024-Q1,310
Current Prices,Services credits,Victoria,Seasonally Adjusted,Quarterly,2020-Q1,6013
Current Prices,Services credits,Victoria,Seasonally Adjusted,Quarterly,2020-Q2,5052
Current Prices,Services credits,Victoria,Seasonally Adjusted,Quarterly,2020-Q3,4418
Current Prices,Services credits,Victoria,Seasonally Adjusted,Quarterly,2020-Q4,4223
Current Prices,Services credits,Victoria,Seasonally Adjusted,Quarterly,2021-Q1,4116
Current Prices,Services credits,Victoria,Seasonally Adjusted,Quarterly,2021-Q2,4241
Current Prices,Services credits,Victoria,Seasonally Adjusted,Quarterly,2021-Q3,3521
Current Prices,Services credits,Victoria,Seasonally Adjusted,Quarterly,2021-Q4,3634
Current Prices,Services credits,Victoria,Seasonally Adjusted,Quarterly,2022-Q1,3671
Current Prices,Services credits,Victoria,Seasonally Adjusted,Quarterly,2022-Q2,4637
Current Prices,Services credits,Victoria,Seasonally Adjusted,Quarterly,2022-Q3,5037
Current Prices,Services credits,Victoria,Seasonally Adjusted,Quarterly,2022-Q4,5610
Current Prices,Services credits,Victoria,Seasonally Adjusted,Quarterly,2023-Q1,6033
Current Prices,Services credits,Victoria,Seasonally Adjusted,Quarterly,2023-Q2,6999
Current Prices,Services credits,Victoria,Seasonally Adjusted,Quarterly,2023-Q3,7654
Current Prices,Services credits,Victoria,Seasonally Adjusted,Quarterly,2023-Q4,7441
Current Prices,Services credits,Victoria,Seasonally Adjusted,Quarterly,2024-Q1,7632
Current Prices,Goods credits,Queensland,Trend,Quarterly,2020-Q1,19256
Current Prices,Goods credits,Queensland,Trend,Quarterly,2020-Q2,18004
Current Prices,Goods credits,Queensland,Trend,Quarterly,2020-Q3,16420
Current Prices,Goods credits,Queensland,Trend,Quarterly,2020-Q4,15050
Current Prices,Goods credits,Queensland,Trend,Quarterly,2021-Q1,15227
Current Prices,Goods credits,Queensland,Trend,Quarterly,2021-Q2,17828
Current Prices,Goods credits,Queensland,Trend,Quarterly,2021-Q3,22744
Current Prices,Goods credits,Queensland,Trend,Quarterly,2021-Q4,28174
Current Prices,Goods credits,Queensland,Trend,Quarterly,2022-Q1,32254
Current Prices,Goods credits,Queensland,Trend,Quarterly,2022-Q2,34279
Current Prices,Goods credits,Queensland,Trend,Quarterly,2022-Q3,34403
Current Prices,Goods credits,Queensland,Trend,Quarterly,2022-Q4,33781
Current Prices,Goods credits,Queensland,Trend,Quarterly,2023-Q1,32685
Current Prices,Goods credits,Queensland,Trend,Quarterly,2023-Q2,31310
Current Prices,Goods credits,Queensland,Trend,Quarterly,2023-Q3,30355
Current Prices,Goods credits,Queensland,Trend,Quarterly,2023-Q4,29810
Current Prices,Goods credits,Queensland,Trend,Quarterly,2024-Q1,29380
Current Prices,Services credits,Tasmania,Trend,Quarterly,2020-Q1,
Current Prices,Services credits,Tasmania,Trend,Quarterly,2020-Q2,
Current Prices,Services credits,Tasmania,Trend,Quarterly,2020-Q3,
Current Prices,Services credits,Tasmania,Trend,Quarterly,2020-Q4,
Current Prices,Services credits,Tasmania,Trend,Quarterly,2021-Q1,
Current Prices,Services credits,Tasmania,Trend,Quarterly,2021-Q2,
Current Prices,Services credits,Tasmania,Trend,Quarterly,2021-Q3,
Current Prices,Services credits,Tasmania,Trend,Quarterly,2021-Q4,
Current Prices,Services credits,Tasmania,Trend,Quarterly,2022-Q1,
Current Prices,Services credits,Tasmania,Trend,Quarterly,2022-Q2,
Current Prices,Services credits,Tasmania,Trend,Quarterly,2022-Q3,
Current Prices,Services credits,Tasmania,Trend,Quarterly,2022-Q4,
Current Prices,Services credits,Tasmania,Trend,Quarterly,2023-Q1,
Current Prices,Services credits,Tasmania,Trend,Quarterly,2023-Q2,
Current Prices,Services credits,Tasmania,Trend,Quarterly,2023-Q3,
Current Prices,Services credits,Tasmania,Trend,Quarterly,2023-Q4,
Current Prices,Services credits,Tasmania,Trend,Quarterly,2024-Q1,
Current Prices,Goods debits,Tasmania,Trend,Quarterly,2020-Q1,-369
Current Prices,Goods debits,Tasmania,Trend,Quarterly,2020-Q2,-371
Current Prices,Goods debits,Tasmania,Trend,Quarterly,2020-Q3,-358
Current Prices,Goods debits,Tasmania,Trend,Quarterly,2020-Q4,-321
Current Prices,Goods debits,Tasmania,Trend,Quarterly,2021-Q1,-282
Current Prices,Goods debits,Tasmania,Trend,Quarterly,2021-Q2,-306
Current Prices,Goods debits,Tasmania,Trend,Quarterly,2021-Q3,-368
Current Prices,Goods debits,Tasmania,Trend,Quarterly,2021-Q4,-427
Current Prices,Goods debits,Tasmania,Trend,Quarterly,2022-Q1,-470
Current Prices,Goods debits,Tasmania,Trend,Quarterly,2022-Q2,-498
Current Prices,Goods debits,Tasmania,Trend,Quarterly,2022-Q3,-534
Current Prices,Goods debits,Tasmania,Trend,Quarterly,2022-Q4,-551
Current Prices,Goods debits,Tasmania,Trend,Quarterly,2023-Q1,-532
Current Prices,Goods debits,Tasmania,Trend,Quarterly,2023-Q2,-512
Current Prices,Goods debits,Tasmania,Trend,Quarterly,2023-Q3,-498
Current Prices,Goods debits,Tasmania,Trend,Quarterly,2023-Q4,-488
Current Prices,Goods debits,Tasmania,Trend,Quarterly,2024-Q1,-488
Current Prices,Goods and services debits,Victoria,Trend,Quarterly,2020-Q1,
Current Prices,Goods and services debits,Victoria,Trend,Quarterly,2020-Q2,
Current Prices,Goods and services debits,Victoria,Trend,Quarterly,2020-Q3,
Current Prices,Goods and services debits,Victoria,Trend,Quarterly,2020-Q4,
Current Prices,Goods and services debits,Victoria,Trend,Quarterly,2021-Q1,
Current Prices,Goods and services debits,Victoria,Trend,Quarterly,2021-Q2,
Current Prices,Goods and services debits,Victoria,Trend,Quarterly,2021-Q3,
Current Prices,Goods and services debits,Victoria,Trend,Quarterly,2021-Q4,
Current Prices,Goods and services debits,Victoria,Trend,Quarterly,2022-Q1,
Current Prices,Goods and services debits,Victoria,Trend,Quarterly,2022-Q2,
Current Prices,Goods and services debits,Victoria,Trend,Quarterly,2022-Q3,
Current Prices,Goods and services debits,Victoria,Trend,Quarterly,2022-Q4,
Current Prices,Goods and services debits,Victoria,Trend,Quarterly,2023-Q1,
Current Prices,Goods and services debits,Victoria,Trend,Quarterly,2023-Q2,
Current Prices,Goods and services debits,Victoria,Trend,Quarterly,2023-Q3,
Current Prices,Goods and services debits,Victoria,Trend,Quarterly,2023-Q4,
Current Prices,Goods and services debits,Victoria,Trend,Quarterly,2024-Q1,
Current Prices,Goods debits,Victoria,Trend,Quarterly,2020-Q1,-21077
Current Prices,Goods debits,Victoria,Trend,Quarterly,2020-Q2,-20559
Current Prices,Goods debits,Victoria,Trend,Quarterly,2020-Q3,-20766
Current Prices,Goods debits,Victoria,Trend,Quarterly,2020-Q4,-21732
Current Prices,Goods debits,Victoria,Trend,Quarterly,2021-Q1,-22766
Current Prices,Goods debits,Victoria,Trend,Quarterly,2021-Q2,-23637
Current Prices,Goods debits,Victoria,Trend,Quarterly,2021-Q3,-24322
Current Prices,Goods debits,Victoria,Trend,Quarterly,2021-Q4,-24749
Current Prices,Goods debits,Victoria,Trend,Quarterly,2022-Q1,-28998
Current Prices,Goods debits,Victoria,Trend,Quarterly,2022-Q2,-29022
Current Prices,Goods debits,Victoria,Trend,Quarterly,2022-Q3,-28927
Current Prices,Goods debits,Victoria,Trend,Quarterly,2022-Q4,-29102
Current Prices,Goods debits,Victoria,Trend,Quarterly,2023-Q1,-29665
Current Prices,Goods debits,Victoria,Trend,Quarterly,2023-Q2,-30091
Current Prices,Goods debits,Victoria,Trend,Quarterly,2023-Q3,-30360
Current Prices,Goods debits,Victoria,Trend,Quarterly,2023-Q4,-30563
Current Prices,Goods debits,Victoria,Trend,Quarterly,2024-Q1,-30803
Current Prices,Services debits,Victoria,Original,Quarterly,2020-Q1,-5516
Current Prices,Services debits,Victoria,Original,Quarterly,2020-Q2,-2540
Current Prices,Services debits,Victoria,Original,Quarterly,2020-Q3,-2375
Current Prices,Services debits,Victoria,Original,Quarterly,2020-Q4,-2753
Current Prices,Services debits,Victoria,Original,Quarterly,2021-Q1,-2545
Current Prices,Services debits,Victoria,Original,Quarterly,2021-Q2,-2748
Current Prices,Services debits,Victoria,Original,Quarterly,2021-Q3,-3046
Current Prices,Services debits,Victoria,Original,Quarterly,2021-Q4,-4012
Current Prices,Services debits,Victoria,Original,Quarterly,2022-Q1,-4730
Current Prices,Services debits,Victoria,Original,Quarterly,2022-Q2,-5582
Current Prices,Services debits,Victoria,Original,Quarterly,2022-Q3,-7368
Current Prices,Services debits,Victoria,Original,Quarterly,2022-Q4,-7620
Current Prices,Services debits,Victoria,Original,Quarterly,2023-Q1,-7173
Current Prices,Services debits,Victoria,Original,Quarterly,2023-Q2,-8248
Current Prices,Services debits,Victoria,Original,Quarterly,2023-Q3,-9707
Current Prices,Services debits,Victoria,Original,Quarterly,2023-Q4,-8670
Current Prices,Services debits,Victoria,Original,Quarterly,2024-Q1,-8093
Current Prices,Goods and services credits,Western Australia,Original,Quarterly,2020-Q1,46283
Current Prices,Goods and services credits,Western Australia,Original,Quarterly,2020-Q2,47724
Current Prices,Goods and services credits,Western Australia,Original,Quarterly,2020-Q3,47347
Current Prices,Goods and services credits,Western Australia,Original,Quarterly,2020-Q4,55313
Current Prices,Goods and services credits,Western Australia,Original,Quarterly,2021-Q1,59731
Current Prices,Goods and services credits,Western Australia,Original,Quarterly,2021-Q2,69580
Current Prices,Goods and services credits,Western Australia,Original,Quarterly,2021-Q3,64250
Current Prices,Goods and services credits,Western Australia,Original,Quarterly,2021-Q4,54842
Current Prices,Goods and services credits,Western Australia,Original,Quarterly,2022-Q1,60957
Current Prices,Goods and services credits,Western Australia,Original,Quarterly,2022-Q2,69925
Current Prices,Goods and services credits,Western Australia,Original,Quarterly,2022-Q3,69483
Current Prices,Goods and services credits,Western Australia,Original,Quarterly,2022-Q4,71859
Current Prices,Goods and services credits,Western Australia,Original,Quarterly,2023-Q1,73054
Current Prices,Goods and services credits,Western Australia,Original,Quarterly,2023-Q2,68085
Current Prices,Goods and services credits,Western Australia,Original,Quarterly,2023-Q3,65734
